ne1 fe1 ne2 fe2 ne4 fe4 ne6 fe6 ne8 fe8
8  0.904738458 12	0.253204305 20	0.016783364 28	0.000818154 36	3.11E-05
16 0.197426023 24	0.026817771 40	0.000462838  56	5.84E-06 72	5.95E-08
32  0.031909361 48	0.002122484  80	8.16E-06 112	2.47E-08  144	6.22E-11
64  0.004622278 96	0.000138855  160	1.27E-07  224	9.66E-11  288	NaN
128 0.000633678 192	9.13E-06 320	2.0157E-09 448	NaN  576	NaN
256 8.6103E-05  384	6.4284E-07 640	NaN  896	NaN  1152	NaN
